"data.1.x","data.1.y"
"R","4"
"ActionScript","5"
"Lua","6"
"Objective-C","8"
"CoffeeScript","10"
"C","12"
"Go","14"
"Rust","18"
"Swift","19"
"TypeScript","20"
"C#","21"
"Java","23"
"PHP","26"
"Shell","29"
"C++","34"
"Python","35"
"HTML","42"
"CSS","43"
"Ruby","149"
"JavaScript","253"
